timestamp,price,volume
1749243024,104470.95000000,0.00006000
1749243024,104470.76000000,0.01999000
1749243024,104470.50000000,0.00956000
1749243024,104470.20000000,0.00005000
1749243024,104470.16000000,0.00660000
1749243024,104469.98000000,0.12532000
1749243024,104469.91000000,0.04800000
1749243085,104479.61000000,1.56813000
1749243085,104479.60000000,0.00046000
1749243085,104479.46000000,0.00018000
1749243085,104479.45000000,0.03121000
1749243085,104479.44000000,0.04978000
1749243085,104478.51000000,0.00006000
1749243085,104478.50000000,0.00006000
1749243085,104478.49000000,0.00006000
1749243085,104477.82000000,0.00019000
1749243085,104477.58000000,0.00071000
1749243085,104477.52000000,0.00050000
1749243085,104477.43000000,0.00072000
1749243085,104476.83000000,0.00005000
1749243085,104474.84000000,0.00012000
1749243085,104474.83000000,0.04974000
1749243085,104473.35000000,0.00012000
1749243085,104473.34000000,0.19932000
1749243085,104473.33000000,0.04998000
1749243085,104473.03000000,0.05076000
1749243085,104472.84000000,0.00005000
1749243085,104472.59000000,0.09570000
1749243085,104471.79000000,0.12616000
1749243085,104470.40000000,0.28858000
1749243085,104469.71000000,0.02396000
1749243085,104469.40000000,0.00005000
1749243085,104468.79000000,0.01476000
1749243085,104468.11000000,0.00478000
1749243085,104467.56000000,0.00091000
1749243085,104467.40000000,0.18643000
1749243085,104467.17000000,0.00089000
1749243085,104466.52000000,0.00010000
1749243085,104465.95000000,0.00005000
1749243085,104465.12000000,0.00005000
1749243085,104465.11000000,0.61068000
1749243085,104464.49000000,0.00090000
1749243085,104464.48000000,0.02169000
1749243085,104463.94000000,0.00523000
1749243085,104463.93000000,0.00300000
1749243085,104463.70000000,0.00957000
1749243085,104462.52000000,0.00011000
1749243085,104462.51000000,1.17047000
1749243085,104462.50000000,0.96178000
1749243085,104462.47000000,0.47778000
1749243085,104462.39000000,0.13693000
1749243085,104461.55000000,0.00011000
1749243085,104461.54000000,0.58500000
1749243085,104460.87000000,0.75694000
1749243085,104460.80000000,0.04000000
1749243085,104460.28000000,0.00010000
1749243085,104460.16000000,0.00010000
1749243085,104460.04000000,0.00005000
1749243085,104460.00000000,0.04010000
1749243085,104459.89000000,0.00207000
1749243085,104459.27000000,0.00008000
1749243085,104459.05000000,0.00005000
1749243085,104458.47000000,0.38942000
1749243085,104458.46000000,0.00014000
1749243085,104458.02000000,0.00560000
1749243085,104457.69000000,0.01000000
1749243085,104457.03000000,0.04800000
1749243085,104456.81000000,0.96173000
1749243085,104456.66000000,0.00010000
1749243085,104456.63000000,0.00023000
1749243085,104455.61000000,0.00005000
1749243085,104455.15000000,0.02313000
1749243085,104455.14000000,0.28711000
1749243085,104454.96000000,0.00005000
1749243085,104454.64000000,0.00999000
1749243085,104453.56000000,0.87392000
1749243085,104453.55000000,0.05873000
1749243085,104452.93000000,0.00006000
1749243085,104452.78000000,0.04000000
1749243085,104452.74000000,0.28711000
1749243085,104452.72000000,0.02000000
1749243085,104452.68000000,0.04800000
1749243085,104452.63000000,0.96173000
1749243085,104452.16000000,0.00005000
1749243085,104452.06000000,0.00010000
1749243085,104452.04000000,1.12351000
1749243085,104451.68000000,0.04800000
1749243085,104451.66000000,0.04800000
1749243085,104451.56000000,0.04000000
1749243085,104451.55000000,0.04800000
1749243085,104451.51000000,0.04800000
1749243085,104451.38000000,0.00957000
1749243085,104450.84000000,0.04000000
1749243085,104450.55000000,0.02873000
1749243085,104450.36000000,0.58500000
1749243085,104449.88000000,0.00005000
1749243085,104449.56000000,0.00478000
1749243085,104449.44000000,0.08279000
1749243085,104448.87000000,0.04000000
1749243085,104448.82000000,0.00008000
1749243085,104448.71000000,0.00005000
1749243085,104448.48000000,0.04800000
1749243085,104448.33000000,1.11257000
1749243085,104448.32000000,0.96173000
1749243085,104448.31000000,0.47778000
1749243085,104448.27000000,0.00009000
1749243085,104448.02000000,0.04000000
1749243146,104483.90000000,1.60519000
1749243146,104483.89000000,0.00075000
1749243146,104483.88000000,0.00066000
1749243146,104483.80000000,0.00006000
1749243146,104483.62000000,0.00006000
1749243146,104483.61000000,0.00006000
1749243146,104483.56000000,0.00006000
1749243146,104483.54000000,0.00018000
1749243146,104483.53000000,0.05517000
1749243146,104483.46000000,0.00012000
1749243146,104483.45000000,0.02260000
1749243146,104483.20000000,0.00012000
1749243146,104483.19000000,0.12733000
1749243146,104482.76000000,0.02205000
1749243146,104482.75000000,0.00023000
1749243146,104482.62000000,0.00048000
1749243146,104482.48000000,0.00072000
1749243146,104482.05000000,0.00005000
1749243146,104481.81000000,0.00050000
1749243146,104481.00000000,0.00005000
1749243146,104480.32000000,0.00012000
1749243146,104480.31000000,0.31569000
1749243146,104480.00000000,0.01920000
1749243146,104479.96000000,0.00006000
1749243146,104479.88000000,0.02588000
1749243146,104479.61000000,0.00260000
1749243146,104478.92000000,0.00005000
1749243146,104478.68000000,0.00478000
1749243146,104478.48000000,0.01965000
1749243146,104478.22000000,0.00958000
1749243146,104478.12000000,0.00006000
1749243146,104478.11000000,0.11386000
1749243146,104478.09000000,0.02869000
1749243146,104477.79000000,0.00023000
1749243146,104477.24000000,0.34434000
1749243146,104476.29000000,0.00005000
1749243146,104476.04000000,0.00250000
1749243146,104475.84000000,0.00010000
1749243146,104475.41000000,0.00010000
1749243146,104475.28000000,0.00005000
1749243146,104475.27000000,0.00009000
1749243146,104475.26000000,0.00300000
1749243146,104473.45000000,0.00729000
1749243146,104473.03000000,0.34435000
1749243146,104472.84000000,0.00005000
1749243146,104472.59000000,0.00010000
1749243146,104472.33000000,0.30260000
1749243146,104472.31000000,0.58500000
1749243146,104471.99000000,0.02000000
1749243146,104471.59000000,0.28000000
1749243146,104471.35000000,0.05351000
1749243146,104470.29000000,0.00956000
1749243146,104470.20000000,0.00005000
1749243146,104469.72000000,0.00008000
1749243146,104469.71000000,0.00010000
1749243146,104469.68000000,0.00560000
1749243146,104469.40000000,0.00005000
1749243146,104469.38000000,0.04000000
1749243146,104468.81000000,0.24571000
1749243146,104468.23000000,0.00773000
1749243146,104468.21000000,0.34437000
1749243146,104468.00000000,0.00200000
1749243146,104466.88000000,0.00011000
1749243146,104466.52000000,0.00010000
1749243146,104465.95000000,0.00005000
1749243146,104465.15000000,0.13197000
1749243146,104465.12000000,0.00005000
1749243146,104465.11000000,0.04144000
1749243146,104464.36000000,0.02000000
1749243146,104464.32000000,0.04800000
1749243146,104464.12000000,0.34438000
1749243146,104464.00000000,0.01157000
1749243146,104463.93000000,0.47778000
1749243146,104463.92000000,0.54393000
1749243146,104463.91000000,0.96173000
1749243146,104463.34000000,0.04800000
1749243146,104463.30000000,0.04800000
1749243146,104463.19000000,0.04800000
1749243146,104463.05000000,0.00010000
1749243146,104462.72000000,0.00957000
1749243146,104462.50000000,0.00005000
1749243146,104462.39000000,0.04000000
1749243146,104462.14000000,0.00006000
1749243146,104461.94000000,0.00006000
1749243146,104461.54000000,0.58500000
1749243146,104460.80000000,0.04000000
1749243146,104460.28000000,0.00010000
1749243146,104460.16000000,0.00010000
1749243146,104460.14000000,0.02313000
1749243146,104460.13000000,0.04800000
1749243146,104460.04000000,0.00005000
1749243146,104460.00000000,0.06124000
1749243146,104459.54000000,0.00045000
1749243146,104459.27000000,0.00008000
1749243146,104459.05000000,0.00005000
1749243146,104458.51000000,0.46351000
1749243146,104458.50000000,0.96173000
1749243146,104458.22000000,0.28711000
1749243146,104458.13000000,0.04800000
1749243146,104458.09000000,0.04800000
1749243206,104492.43000000,3.09092000
1749243206,104492.42000000,0.00554000
1749243206,104492.41000000,0.00066000
1749243206,104492.29000000,0.00006000
1749243206,104492.26000000,0.00006000
1749243206,104492.25000000,0.00006000
1749243206,104492.02000000,0.00006000
1749243206,104492.01000000,0.00006000
1749243206,104491.74000000,0.00012000
1749243206,104491.73000000,0.04508000
1749243206,104491.20000000,0.00096000
1749243206,104491.15000000,0.00957000
1749243206,104490.40000000,0.00005000
1749243206,104490.34000000,0.00050000
1749243206,104490.08000000,0.00012000
1749243206,104490.07000000,0.29441000
1749243206,104490.06000000,0.34435000
1749243206,104490.00000000,0.00005000
1749243206,104489.35000000,0.00005000
1749243206,104489.13000000,0.00728000
1749243206,104489.12000000,0.01900000
1749243206,104488.14000000,0.00758000
1749243206,104488.08000000,0.00012000
1749243206,104488.07000000,0.34436000
1749243206,104487.26000000,0.00005000
1749243206,104486.64000000,0.00005000
1749243206,104484.98000000,0.00012000
1749243206,104484.97000000,0.34437000
1749243206,104484.33000000,0.09569000
1749243206,104484.26000000,0.05577000
1749243206,104483.91000000,0.00043000
1749243206,104483.90000000,0.01088000
1749243206,104483.78000000,0.09563000
1749243206,104483.38000000,0.07213000
1749243206,104483.28000000,0.09563000
1749243206,104483.19000000,0.00005000
1749243206,104483.15000000,0.38591000
1749243206,104482.76000000,0.00229000
1749243206,104482.67000000,0.00191000
1749243206,104482.66000000,0.01470000
1749243206,104481.93000000,0.96173000
1749243206,104481.34000000,0.00811000
1749243206,104481.30000000,0.00010000
1749243206,104480.87000000,0.34432000
1749243206,104480.52000000,0.01497000
1749243206,104480.17000000,0.00008000
1749243206,104480.00000000,0.01914000
1749243206,104479.96000000,0.00006000
1749243206,104479.74000000,0.00005000
1749243206,104479.72000000,0.01383000
1749243206,104479.61000000,0.00260000
1749243206,104479.25000000,0.01754000
1749243206,104478.68000000,0.00478000
1749243206,104478.48000000,0.01959000
1749243206,104477.79000000,0.00023000
1749243206,104477.75000000,0.47778000
1749243206,104477.74000000,0.41624000
1749243206,104477.73000000,0.96173000
1749243206,104476.39000000,0.12082000
1749243206,104476.29000000,0.00005000
1749243206,104476.05000000,0.00011000
1749243206,104476.04000000,0.00250000
1749243206,104475.84000000,0.00010000
1749243206,104475.42000000,0.00811000
1749243206,104475.41000000,0.00010000
1749243206,104475.28000000,0.00005000
1749243206,104475.26000000,0.00300000
1749243206,104475.18000000,0.01383000
1749243206,104475.07000000,0.06000000
1749243206,104474.97000000,0.00011000
1749243206,104474.57000000,0.24000000
1749243206,104474.10000000,0.01497000
1749243206,104474.05000000,0.02313000
1749243206,104474.04000000,0.01754000
1749243206,104473.98000000,0.00045000
1749243206,104473.20000000,0.50782000
1749243206,104473.19000000,0.96173000
1749243206,104472.89000000,0.02873000
1749243206,104472.84000000,0.00005000
1749243206,104472.59000000,0.00010000
1749243206,104472.47000000,0.02113000
1749243206,104472.31000000,0.58500000
1749243206,104471.98000000,0.07213000
1749243206,104471.58000000,0.00143000
1749243206,104470.95000000,0.01754000
1749243206,104470.91000000,0.32308000
1749243206,104470.33000000,0.00811000
1749243206,104470.29000000,0.00956000
1749243206,104470.23000000,0.01497000
1749243206,104470.20000000,0.00005000
1749243206,104470.13000000,0.00089000
1749243206,104469.97000000,0.01383000
1749243206,104469.88000000,0.00093000
1749243206,104469.72000000,0.00008000
1749243206,104469.71000000,0.00010000
1749243206,104469.52000000,0.00005000
1749243206,104469.40000000,0.00005000
1749243206,104469.28000000,0.04000000
1749243206,104469.07000000,0.00410000
1749243206,104468.91000000,0.51091000
1749243269,104564.35000000,5.31928000
1749243269,104563.90000000,0.00054000
1749243269,104563.46000000,0.00090000
1749243269,104563.45000000,0.05657000
1749243269,104563.35000000,0.00006000
1749243269,104562.99000000,0.00006000
1749243269,104562.88000000,0.00018000
1749243269,104562.87000000,0.07245000
1749243269,104562.45000000,0.01475000
1749243269,104562.25000000,0.00050000
1749243269,104562.04000000,0.00012000
1749243269,104562.03000000,0.21430000
1749243269,104562.02000000,0.34422000
1749243269,104561.37000000,0.00005000
1749243269,104560.60000000,0.00005000
1749243269,104560.48000000,0.00012000
1749243269,104560.47000000,0.34412000
1749243269,104559.99000000,0.00010000
1749243269,104559.12000000,0.00478000
1749243269,104558.11000000,0.00956000
1749243269,104556.09000000,0.96173000
1749243269,104556.08000000,0.56173000
1749243269,104556.07000000,0.68822000
1749243269,104555.99000000,0.13420000
1749243269,104555.50000000,0.04000000
1749243269,104555.43000000,0.30000000
1749243269,104554.47000000,0.04000000
1749243269,104553.89000000,0.58978000
1749243269,104553.32000000,0.00008000
1749243269,104553.20000000,0.08000000
1749243269,104552.71000000,0.38599000
1749243269,104552.70000000,0.04000000
1749243269,104552.15000000,0.04252000
1749243269,104551.90000000,0.04605000
1749243269,104551.56000000,0.04404000
1749243269,104551.48000000,0.00005000
1749243269,104551.46000000,0.00191000
1749243269,104551.30000000,0.00010000
1749243269,104551.19000000,0.02311000
1749243269,104551.18000000,0.96173000
1749243269,104551.16000000,0.02264000
1749243269,104551.08000000,0.04589000
1749243269,104550.80000000,0.07213000
1749243269,104550.76000000,0.00729000
1749243269,104550.47000000,0.00560000
1749243269,104550.00000000,0.00005000
1749243269,104549.69000000,0.00856000
1749243269,104548.67000000,0.00045000
1749243269,104548.66000000,0.00300000
1749243269,104547.56000000,0.00011000
1749243269,104547.55000000,0.04000000
1749243269,104547.04000000,0.04000000
1749243269,104546.40000000,0.00005000
1749243269,104546.24000000,0.61037000
1749243269,104546.23000000,0.96173000
1749243269,104546.22000000,0.06172000
1749243269,104546.08000000,0.00010000
1749243269,104545.57000000,0.04000000
1749243269,104545.20000000,0.02000000
1749243269,104545.16000000,0.04800000
1749243269,104544.90000000,0.00203000
1749243269,104544.47000000,0.14256000
1749243269,104544.46000000,0.04000000
1749243269,104544.15000000,0.04800000
1749243269,104544.11000000,0.04800000
1749243269,104544.04000000,0.04800000
1749243269,104544.00000000,0.04800000
1749243269,104543.98000000,0.04800000
1749243269,104543.25000000,0.04000000
1749243269,104543.24000000,0.01913000
