timestamp,price,volume
1749242903,104595.88000000,0.00382000
1749242903,104595.91000000,0.00622000
1749242903,104596.58000000,0.00012000
1749242903,104596.59000000,0.05535000
1749242903,104597.02000000,0.00005000
1749242903,104597.18000000,0.00937000
1749242903,104597.27000000,0.00979000
1749242903,104597.38000000,0.00006000
1749242903,104597.59000000,0.00478000
1749242903,104597.78000000,0.00414000
1749242903,104598.16000000,0.01476000
1749242903,104598.42000000,0.00611000
1749242903,104598.56000000,0.00453000
1749242903,104598.65000000,0.00622000
1749242903,104598.81000000,0.00876000
1749242903,104599.33000000,0.00023000
1749242903,104599.71000000,0.02176000
1749242903,104600.00000000,0.02532000
1749242903,104600.47000000,0.00005000
1749242903,104601.04000000,0.00814000
1749242903,104601.35000000,0.00012000
1749242903,104601.36000000,0.04806000
1749242903,104601.68000000,0.00012000
1749242903,104601.69000000,0.81959000
1749242903,104601.70000000,0.96173000
1749242903,104601.72000000,0.38474000
1749242903,104601.73000000,0.00956000
1749242903,104602.19000000,0.00010000
1749242903,104602.28000000,0.00005000
1749242903,104602.29000000,0.14400000
1749242903,104602.32000000,0.12960000
1749242903,104602.82000000,0.00477000
1749242903,104602.95000000,0.00937000
1749242903,104603.24000000,0.05347000
1749242903,104603.51000000,0.00956000
1749242903,104603.52000000,0.00876000
1749242903,104603.56000000,0.00979000
1749242903,104603.67000000,0.00147000
1749242903,104603.76000000,0.00414000
1749242903,104603.92000000,0.00005000
1749242903,104603.98000000,0.60241000
1749242903,104604.04000000,0.00052000
1749242903,104604.23000000,0.31526000
1749242903,104604.49000000,0.00022000
1749242903,104604.54000000,0.00250000
1749242903,104604.60000000,0.01490000
1749242903,104604.64000000,0.00088000
1749242903,104604.66000000,0.04310000
1749242903,104604.72000000,0.01989000
1749242903,104604.95000000,0.00089000
1749242903,104605.23000000,0.00010000
1749242903,104605.30000000,0.16800000
1749242903,104605.37000000,0.00401000
1749242903,104605.43000000,0.00657000
1749242903,104605.58000000,0.00008000
1749242903,104605.74000000,0.00010000
1749242903,104605.76000000,0.01728000
1749242903,104605.87000000,0.00789000
1749242903,104605.88000000,0.28686000
1749242903,104605.97000000,1.19638000
1749242903,104605.98000000,0.96173000
1749242903,104606.01000000,0.01205000
1749242903,104606.12000000,0.60399000
1749242903,104606.17000000,0.59060000
1749242903,104606.32000000,0.00089000
1749242903,104606.34000000,0.02118000
1749242903,104606.38000000,0.16320000
1749242903,104606.57000000,0.60241000
1749242903,104606.89000000,0.01214000
1749242903,104607.36000000,0.00005000
1749242903,104607.38000000,0.00005000
1749242903,104607.44000000,0.15360000
1749242903,104607.56000000,0.00979000
1749242903,104608.00000000,0.00200000
1749242903,104608.05000000,0.00727000
1749242964,104500.01000000,6.26471000
1749242964,104500.29000000,0.00006000
1749242964,104500.52000000,0.00054000
1749242964,104500.61000000,0.00018000
1749242964,104500.62000000,0.01915000
1749242964,104500.83000000,0.00006000
1749242964,104500.90000000,0.00078000
1749242964,104500.91000000,0.00006000
1749242964,104501.11000000,0.00012000
1749242964,104501.12000000,0.31578000
1749242964,104501.87000000,0.00005000
1749242964,104502.11000000,0.00049000
1749242964,104502.91000000,0.00005000
1749242964,104503.05000000,0.00012000
1749242964,104503.06000000,0.04126000
1749242964,104503.07000000,0.00005000
1749242964,104503.17000000,0.01720000
1749242964,104503.29000000,0.00560000
1749242964,104503.32000000,0.00012000
1749242964,104503.33000000,0.04006000
1749242964,104503.87000000,0.00012000
1749242964,104503.88000000,0.53458000
1749242964,104503.89000000,1.38653000
1749242964,104504.21000000,0.00956000
1749242964,104505.00000000,0.33818000
1749242964,104505.01000000,0.04006000
1749242964,104505.24000000,0.00728000
1749242964,104505.76000000,0.00005000
1749242964,104506.19000000,0.07243000
1749242964,104506.40000000,0.04000000
1749242964,104507.51000000,0.32275000
1749242964,104507.52000000,0.04000000
1749242964,104507.68000000,0.00191000
1749242964,104507.71000000,0.34424000
1749242964,104508.44000000,0.02000000
1749242964,104508.66000000,0.04000000
1749242964,104509.46000000,0.13440000
1749242964,104509.47000000,1.12156000
1749242964,104509.48000000,0.12480000
1749242964,104509.77000000,0.60241000
1749242964,104509.95000000,0.60241000
1749242964,104510.15000000,0.19237000
1749242964,104510.26000000,0.19237000
1749242964,104510.27000000,0.58978000
1749242964,104510.28000000,0.04589000
1749242964,104510.46000000,0.00250000
1749242964,104510.47000000,0.96173000
1749242964,104510.53000000,0.08000000
1749242964,104510.76000000,0.00005000
1749242964,104510.84000000,0.00005000
1749242964,104510.92000000,0.34423000
1749242964,104511.12000000,0.08000000
1749242964,104511.53000000,0.00008000
1749242964,104511.61000000,1.11340000
1749242964,104511.63000000,0.39752000
1749242964,104511.88000000,0.00999000
1749242964,104512.08000000,0.04764000
1749242964,104512.99000000,0.08478000
1749242964,104513.00000000,0.47778000
1749242964,104513.05000000,0.00010000
1749242964,104513.31000000,0.04589000
1749242964,104513.75000000,0.13951000
1749242964,104514.21000000,0.00005000
1749242964,104514.51000000,0.28686000
1749242964,104514.59000000,0.09561000
1749242964,104514.68000000,0.13440000
1749242964,104514.80000000,0.11520000
1749242964,104515.04000000,0.28686000
1749242964,104515.09000000,0.08000000
1749242964,104515.18000000,0.00011000
1749242964,104515.19000000,0.28686000
1749242964,104515.28000000,0.34421000
1749242964,104515.30000000,0.02415000
1749242964,104515.37000000,0.04000000
1749242964,104515.63000000,0.01913000
1749242964,104515.69000000,1.35247000
1749242964,104515.70000000,0.36686000
1749242964,104515.79000000,0.00011000
1749242964,104515.80000000,0.28686000
1749242964,104515.92000000,0.00005000
1749242964,104516.04000000,0.01913000
1749242964,104516.23000000,0.01913000
1749242964,104516.30000000,0.34421000
1749242964,104516.60000000,0.01913000
1749242964,104516.67000000,0.04800000
1749242964,104516.86000000,0.00478000
1749242964,104517.61000000,0.14400000
1749242964,104517.63000000,0.12960000
1749242964,104517.66000000,0.00005000
1749242964,104517.68000000,0.71139000
1749242964,104517.69000000,0.28852000
1749242964,104518.27000000,0.00010000
1749242964,104519.07000000,0.08000000
1749242964,104519.15000000,0.06000000
1749242964,104519.93000000,0.62155000
1749242964,104520.00000000,0.01919000
1749242964,104520.02000000,0.08247000
1749242964,104520.36000000,0.00956000
1749242964,104521.00000000,0.00005000
1749242964,104521.07000000,0.16800000
1749243024,104489.13000000,3.63590000
1749243024,104489.14000000,0.02900000
1749243024,104489.15000000,0.00066000
1749243024,104489.21000000,0.00006000
1749243024,104489.22000000,0.00006000
1749243024,104489.30000000,0.00012000
1749243024,104489.34000000,0.00006000
1749243024,104489.43000000,0.00338000
1749243024,104489.67000000,0.00048000
1749243024,104489.79000000,0.00012000
1749243024,104489.80000000,0.01925000
1749243024,104489.96000000,0.00072000
1749243024,104490.27000000,0.00012000
1749243024,104490.28000000,0.31571000
1749243024,104490.52000000,0.00005000
1749243024,104490.58000000,0.00012000
1749243024,104490.59000000,0.04040000
1749243024,104490.93000000,0.00006000
1749243024,104490.94000000,0.04603000
1749243024,104491.01000000,0.01715000
1749243024,104491.08000000,0.01921000
1749243024,104492.18000000,0.00191000
1749243024,104492.55000000,0.59498000
1749243024,104492.56000000,0.34435000
1749243024,104493.18000000,0.00038000
1749243024,104493.30000000,0.07219000
1749243024,104493.49000000,0.09564000
1749243024,104493.52000000,0.00005000
1749243024,104493.87000000,0.06000000
1749243024,104494.29000000,0.04816000
1749243024,104494.35000000,0.00478000
1749243024,104495.02000000,0.34428000
1749243024,104495.10000000,0.00560000
1749243024,104495.18000000,0.96173000
1749243024,104495.60000000,0.00005000
1749243024,104495.68000000,0.04589000
1749243024,104496.25000000,0.12957000
1749243024,104496.89000000,0.04611000
1749243024,104496.97000000,0.00005000
1749243024,104497.11000000,0.14950000
1749243024,104497.57000000,0.34427000
1749243024,104497.80000000,0.14950000
1749243024,104497.88000000,0.85831000
1749243024,104497.92000000,0.01080000
1749243024,104498.47000000,0.00999000
1749243024,104498.50000000,0.14950000
1749243024,104498.52000000,0.00157000
1749243024,104498.86000000,0.04000000
1749243024,104498.90000000,0.38474000
1749243024,104499.56000000,0.96173000
1749243024,104499.57000000,0.47778000
1749243024,104499.58000000,0.58750000
1749243024,104499.70000000,0.14950000
1749243024,104500.00000000,0.02347000
1749243024,104500.01000000,0.27874000
1749243024,104500.42000000,0.00005000
1749243024,104500.68000000,0.00005000
1749243024,104500.80000000,0.34426000
1749243024,104501.08000000,0.00008000
1749243024,104501.55000000,0.32277000
1749243024,104501.57000000,0.99056000
1749243024,104501.58000000,0.88952000
1749243024,104501.79000000,0.02873000
1749243024,104501.97000000,0.07213000
1749243024,104502.17000000,0.00010000
1749243024,104502.29000000,0.07291000
1749243024,104502.76000000,0.60293000
1749243024,104503.14000000,0.00478000
1749243024,104503.15000000,0.01914000
1749243024,104503.38000000,0.00489000
1749243024,104503.39000000,1.00000000
1749243024,104503.87000000,0.00005000
1749243024,104503.99000000,0.00011000
1749243024,104504.00000000,0.01830000
1749243024,104504.02000000,0.96173000
1749243024,104504.13000000,0.38474000
1749243024,104504.17000000,0.28711000
1749243024,104504.69000000,0.24000000
1749243024,104504.80000000,0.00300000
1749243024,104504.81000000,0.00300000
1749243024,104505.76000000,0.00005000
1749243024,104506.52000000,0.04800000
1749243024,104506.58000000,0.00010000
1749243024,104506.74000000,0.00468000
1749243024,104506.91000000,0.02929000
1749243024,104507.20000000,0.00010000
1749243024,104507.32000000,0.00005000
1749243024,104507.46000000,0.14400000
1749243024,104507.47000000,1.06638000
1749243024,104507.48000000,0.12960000
1749243024,104507.74000000,0.01865000
1749243024,104507.91000000,0.02000000
1749243024,104508.06000000,0.28711000
1749243024,104508.33000000,0.96173000
1749243024,104508.79000000,0.04000000
1749243024,104508.91000000,0.13440000
1749243024,104508.95000000,0.12480000
1749243024,104509.35000000,0.00957000
1749243024,104509.42000000,0.38474000
1749243024,104509.43000000,0.04000000
1749243085,104479.62000000,2.88609000
1749243085,104479.63000000,0.00031000
1749243085,104479.64000000,0.00066000
1749243085,104479.72000000,0.00038000
1749243085,104479.73000000,0.00006000
1749243085,104479.96000000,0.00012000
1749243085,104479.98000000,0.00124000
1749243085,104479.99000000,0.01249000
1749243085,104480.00000000,0.02125000
1749243085,104480.17000000,0.00006000
1749243085,104480.23000000,0.00023000
1749243085,104480.36000000,0.00005000
1749243085,104480.50000000,0.00048000
1749243085,104480.68000000,0.00072000
1749243085,104480.99000000,0.00005000
1749243085,104481.71000000,0.00050000
1749243085,104482.04000000,0.00005000
1749243085,104483.65000000,0.00012000
1749243085,104483.66000000,0.02174000
1749243085,104483.78000000,0.00013000
1749243085,104483.99000000,0.00017000
1749243085,104484.00000000,0.00200000
1749243085,104484.84000000,0.00478000
1749243085,104485.28000000,0.00012000
1749243085,104485.29000000,0.09882000
1749243085,104485.30000000,0.47784000
1749243085,104485.39000000,0.00250000
1749243085,104485.44000000,0.00017000
1749243085,104485.45000000,1.02215000
1749243085,104485.46000000,0.96179000
1749243085,104485.54000000,0.31568000
1749243085,104485.63000000,0.00016000
1749243085,104486.07000000,0.00999000
1749243085,104486.23000000,0.04595000
1749243085,104486.60000000,0.00010000
1749243085,104486.61000000,0.05782000
1749243085,104486.63000000,0.00005000
1749243085,104486.83000000,0.00957000
1749243085,104488.00000000,0.00200000
1749243085,104488.03000000,0.00663000
1749243085,104488.28000000,0.00019000
1749243085,104488.38000000,0.20446000
1749243085,104488.47000000,0.01400000
1749243085,104488.97000000,0.00006000
1749243085,104489.01000000,0.00250000
1749243085,104489.12000000,0.38474000
1749243085,104489.14000000,0.02870000
1749243085,104489.41000000,0.12397000
1749243085,104489.54000000,0.00010000
1749243085,104489.67000000,0.96173000
1749243085,104489.90000000,0.34430000
1749243085,104490.07000000,0.00483000
1749243085,104490.10000000,0.02000000
1749243085,104490.16000000,0.07312000
1749243085,104490.20000000,0.04000000
1749243085,104490.52000000,0.00005000
1749243085,104490.63000000,0.00008000
1749243085,104490.70000000,1.18804000
1749243085,104491.40000000,0.16000000
1749243085,104491.52000000,0.00010000
1749243085,104491.63000000,0.34429000
1749243085,104492.00000000,0.00200000
1749243085,104492.57000000,0.01907000
1749243085,104492.61000000,0.02000000
1749243085,104493.04000000,0.00011000
1749243085,104493.05000000,0.00010000
1749243085,104493.25000000,0.00560000
1749243085,104493.52000000,0.00005000
1749243085,104493.66000000,0.00011000
1749243085,104493.67000000,0.60293000
1749243085,104493.74000000,0.60293000
1749243085,104494.53000000,0.00478000
1749243085,104494.54000000,0.28711000
1749243085,104494.67000000,0.04589000
1749243085,104494.91000000,0.12480000
1749243085,104494.94000000,0.96173000
1749243085,104495.15000000,0.28711000
1749243085,104495.26000000,0.28711000
1749243085,104495.29000000,0.00528000
1749243085,104495.35000000,0.00251000
1749243085,104495.36000000,0.00565000
1749243085,104495.57000000,1.85885000
1749243085,104495.58000000,0.60293000
1749243085,104495.60000000,0.00005000
1749243085,104495.72000000,0.34428000
1749243085,104495.81000000,0.00957000
1749243085,104496.00000000,0.00200000
1749243085,104496.46000000,0.00300000
1749243085,104496.66000000,0.02122000
1749243085,104496.97000000,0.00005000
1749243085,104497.98000000,0.00006000
1749243085,104498.20000000,0.32280000
1749243085,104498.21000000,0.07213000
1749243085,104498.32000000,0.00010000
1749243085,104498.51000000,0.04800000
1749243085,104499.08000000,0.38281000
1749243085,104499.31000000,0.34427000
1749243085,104499.42000000,0.13440000
1749243085,104499.44000000,0.14880000
1749243085,104499.47000000,0.13440000
1749243146,104483.91000000,6.64217000
1749243146,104484.83000000,0.83465000
